frequency_hz,ksrc_v_per_v,kadc_code_per_v,physical_input_uv_per_code
10000.0,1.9923297101386597,415.40086119685634,520.8124264891111
10500.0,1.9930100223659486,415.36865160822833,521.0734539671694
20000.0,1.9924360819045295,415.77849424228515,520.7733932563441
50000.0,1.9875097676574502,416.5767620205468,520.1857045015777
100000.0,1.984827141940151,417.7203558603403,518.2508068234669
200000.0,1.9603622933769702,418.2242293227217,516.6954524187663
300000.0,1.956867342903796,417.9105637867827,516.3597827636256
400000.0,1.9545007095778426,417.45423612854233,516.3762950059916
450000.0,1.9513593829536968,417.16094507715013,517.126383879603
475000.0,1.9479157377064014,417.1233870842258,516.4485097652271
490000.0,1.9483970944762325,417.078434436312,516.7397844833281
500000.0,1.9490778395472454,416.97925021598627,517.0308888625291
