frequency_hz,gamp_v_per_v,up_gamp_v_per_v,down_gamp_v_per_v,analog_ch2_minus_ch1_phase_deg,phase_semantics
10000.0,4.622227669905025,4.620253306884977,4.624202032925074,-0.03851777933705592,same-acquisition RTM CH2 minus CH1; not end-to-end phase
10500.0,4.620270014616128,4.621290344436616,4.619249684795641,-0.05451178674356072,same-acquisition RTM CH2 minus CH1; not end-to-end phase
20000.0,4.618374990130333,4.618537738119521,4.618212242141144,-0.19512298863028832,same-acquisition RTM CH2 minus CH1; not end-to-end phase
50000.0,4.614733521571695,4.6128696606067425,4.616597382536647,-0.400409086552699,same-acquisition RTM CH2 minus CH1; not end-to-end phase
100000.0,4.619285726366858,4.6238056548727045,4.614765797861012,-0.8063668970890774,same-acquisition RTM CH2 minus CH1; not end-to-end phase
200000.0,4.627603936927354,4.627378190766429,4.62782968308828,-1.5546131482172143,same-acquisition RTM CH2 minus CH1; not end-to-end phase
300000.0,4.634087987848648,4.635587859445979,4.632588116251317,-2.435617998153021,same-acquisition RTM CH2 minus CH1; not end-to-end phase
400000.0,4.6390066813672135,4.6422054265298875,4.6358079362045395,-3.3164675395697287,same-acquisition RTM CH2 minus CH1; not end-to-end phase
450000.0,4.635532943172677,4.6347061544016634,4.636359731943692,-3.8206892809657234,same-acquisition RTM CH2 minus CH1; not end-to-end phase
475000.0,4.642036369511231,4.64465373231129,4.639419006711173,-4.010383069459635,same-acquisition RTM CH2 minus CH1; not end-to-end phase
490000.0,4.639919072370398,4.638345634692062,4.641492510048733,-4.208995603762915,same-acquisition RTM CH2 minus CH1; not end-to-end phase
500000.0,4.638409427636088,4.638691418928905,4.638127436343272,-4.27149339155794,same-acquisition RTM CH2 minus CH1; not end-to-end phase
