frequency_hz,ke2e_code_per_v,input_uv_per_code,up_code_per_v,down_code_per_v,down_minus_up_percent
10000.0,3825.4266194276934,261.4087524046157,3825.3654396552074,3825.48779920018,0.003198636755175066
10500.0,3824.8158776742184,261.4504938230064,3824.7977426454536,3824.8340127029837,0.0009482869414378925
20000.0,3825.91758737073,261.37520664349336,3825.8268024180643,3826.0083723233956,0.004745899767777395
50000.0,3820.7697441192727,261.72736568047503,3820.6280226436147,3820.9114655949306,0.007418752876131585
100000.0,3829.8582017057142,261.1062726955863,3829.7873152753878,3829.929088136041,0.0037018468385330294
200000.0,3794.0382211805263,263.5714090642047,3794.018212874919,3794.0582294861338,0.0010547290226314843
300000.0,3789.736171618445,263.8706112285753,3789.7792958595423,3789.6930473773477,-0.0022758180743931433
400000.0,3785.0317840122316,264.1985740315169,3784.954944863321,3785.1086231611416,0.004060241140502185
450000.0,3773.4670719096885,265.00827513354096,3773.507515328375,3773.426628491002,-0.002143545151156445
475000.0,3771.752058027158,265.1287742713017,3771.7105610523927,3771.7935550019233,0.0022004326203584057
490000.0,3770.5575629616696,265.2127658315147,3770.3843068446313,3770.730819078708,0.009190369094413953
500000.0,3769.751220818989,265.2694943043873,3769.6100296547693,3769.8924119832086,0.007491022313121931
